rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.333162732447568,19,1.89271623244205,10.1039427026921,126,10,49,180,0.599535664888362,156,0.444523172669327,0.00254029893791891
0.479741153184943,6,1.28885457003897,4.42874088985574,48,7,285,360,0.571555930930931,242,0.193649167310371,3.50415914083032e-10
0.351624292540034,6,1.23860137169126,4.50354612115247,33,5,101,150,0.414155027362575,248,0.484469548889972,4.46725438206611e-10
0.24620782497292,7,1.26854917642593,4.3353071786687,47,3,18,330,0.565202116680939,440,0.391358288264437,7.11765157188096e-11
0.69866706344598,16,1.69193243635777,8.84756282693547,100,10,161,315,0.677601713062098,166,0.443019939355631,0.000177757497796991
0.635189704143788,4,1.25754346264549,3.22706101998288,27,10,80,0,0.660791313401755,254,0.425523159002817,9.86029990612203e-09
0.904794808922198,13,1.6649702873323,9.14031113498018,105,7,48,45,0.482627056938984,155,0.264874933050922,0.0114537111947087
0.4152374231421,11,1.47049654048052,7.50922437836952,76,10,94,90,0.592391600763567,183,0.313478385316981,0.000372941339965162
0.995557774831732,14,1.5394429089481,8.86689301386918,83,5,75,210,0.488372677362212,247,0.465306517838937,0.000449264207462962
0.0231557989452648,8,1.31165343239378,4.58806686461954,47,3,304,120,0.639218494271686,208,0.592697373497197,2.80214537555759e-08
0.595943429203746,18,1.71301719855407,11.0818933454268,104,10,110,270,0.501276813074566,170,0.373364865325115,0.000376981017880848
0.506800237540187,17,1.62772024704159,8.07428779045938,94,7,2,135,0.474557281468912,210,0.483238167264853,0.00186351780765201
0.0818146245996829,15,1.65251421195305,9.86021460720821,95,7,59,255,0.544096575844757,128,0.346273050817126,0.000334270776401485
0.266010388894349,15,1.63751627947315,9.12284699902387,92,7,6,210,0.408194161896201,114,0.417352482666642,0.00069230760743439
0.238751893157039,17,1.65115109069742,10.6468929611305,96,5,76,165,0.496812094848175,156,0.324968281037635,0.00108919003893817
0.423060631373867,12,1.40146312826913,8.04261422842469,66,3,20,165,0.368444201777535,203,0.461923590495277,1.28531439660119e-06
0.199165589516765,16,1.74497114160366,8.82069153012799,111,10,30,315,0.50373600733313,187,0.358795400674187,0.000176401809573945
0.560877794101584,19,1.86162286859755,10.4086964151601,120,10,5,45,0.399483000350508,133,0.428939619912715,0.0115223483830199
0.755561430174574,5,1.25851786500101,3.05796466177782,28,3,44,75,0.343487394957983,337,0.529728463363976,5.69215179455438e-09
0.357962120235293,19,1.82635986413666,9.43172179173084,120,7,21,150,0.616809908998989,193,0.428939619912715,0.00674551188366352
0.812082192262653,15,1.62322356161373,9.45877510312079,88,3,42,150,0.517045454545454,149,0.45495111768246,0.0015007665618935
0.75240590744871,13,1.53924330264828,8.40264032260883,87,5,5,120,0.421471356876894,161,0.392435182918824,0.00236150101837374
0.20672385552711,13,1.54461711787521,7.02710989498167,85,3,41,75,0.469851406115682,271,0.426298139576316,0.0037065959880245
0.164015830662775,19,1.7230608479064,12.646401815558,106,7,58,135,0.612142422398052,133,0.440341410420486,0.00390078017566138
0.10231645852674,16,1.68348021076833,8.49503080264694,99,7,10,300,0.399376746185257,198,0.401202152316975,9.21772412808842e-05
0.30619109164242,11,1.50301066006096,5.50224957248948,82,10,1,120,0.572205650114055,348,0.270720720497787,0.00138565385385609
0.708919051930714,12,1.49131502321602,7.30607484045793,74,10,22,180,0.518667225984299,227,0.497820470449131,0.000116790496644229
0.132913612011477,19,1.64061492825122,8.68153795815881,95,3,25,75,0.479816658764027,209,0.457043640026736,0.00203374155016159
0.680898828697535,19,1.73139333284892,11.7482088800762,100,3,78,0,0.538047722342733,110,0.485821183381522,0.0138242685890846
0.205991872070459,10,1.42718705243619,4.76540303120624,70,3,30,165,0.580511278195489,464,0.415133232718159,1.41509864772425e-05
0.804563590733028,7,1.24110816286616,4.22251674322171,37,7,226,0,0.692723973973974,381,0.340440425724165,1.06505860425042e-09
0.115284239707786,16,1.67384796250791,8.67375137295032,96,5,31,90,0.383727783822996,247,0.463481191435871,0.0025688900312761
0.682374620855701,6,1.27221154996004,4.69797127975757,33,3,137,105,0.61744202589273,192,0.484469548889972,4.14872576217777e-09
0.402173620829441,10,1.39166785505582,6.7918641735101,64,7,187,30,0.557532135362015,197,0.41142536787774,9.32995362916703e-06
0.247135634775872,5,1.27440319322198,4.35508881614018,42,10,210,225,0.711412678036555,241,0.274068200790984,1.83790597212657e-09
0.298831000189596,7,1.25288374786183,5.55191120801588,42,3,186,345,0.53844328429046,233,0.623609564462324,5.68211150512967e-11
0.899200198579247,16,1.67290889233653,9.32539273449376,98,10,30,270,0.481699671393981,185,0.421021941493147,0.000370472498229217
0.380487146715646,12,1.50292084284566,8.01206880591997,79,10,102,90,0.577420170639833,185,0.380206856005939,0.00122882041546919
0.24706446102958,19,1.95178284326889,9.36911907959759,129,5,91,255,0.648468620353383,248,0.369292142841252,0.000568208023807416
0.909002578399681,13,1.56864303365921,6.99390886870517,85,10,14,255,0.434136724960254,298,0.328113688908135,0.000354813287689181
0.437999041900206,10,1.34556018598617,6.72508565374501,57,5,59,15,0.379979148691401,268,0.370319068982165,6.06146408734765e-07
0.835249122446281,18,1.76596234737217,9.21932534175623,112,3,180,45,0.642729721858162,187,0.407159442386653,0.0331505543349208
0.697118275899675,11,1.43310781423792,8.59974386223934,72,5,39,90,0.549643298505786,221,0.400520494689931,5.75531476836052e-05
0.243805641419321,8,1.41258960585837,4.39752553281168,63,10,163,30,0.703984145680259,372,0.239376747762297,2.91792746823782e-05
0.274140571729326,8,1.2803351823251,5.32460710168402,49,10,324,315,0.640992541594951,233,0.384751292975478,1.54600576515091e-10
0.568581792977788,9,1.43583730428651,5.90530198714191,67,7,27,240,0.47679130122583,229,0.336566336829244,4.06571930500934e-06
0.178673187677851,19,1.8439720024794,10.6725875403918,117,3,96,30,0.514683670239226,148,0.430548338728137,0.0210979734296559
0.248141919751754,14,1.73046988657645,8.78618385614401,99,7,3,210,0.589908463296505,167,0.369863796157881,0.00101398634234822
0.227654680737169,8,1.35865566902031,5.47648993026739,63,10,39,150,0.468607415975837,327,0.239376747762297,5.51633347436718e-07
0.360884061418727,5,1.18971812948359,3.58923380158909,26,3,2,150,0.287440911044263,280,0.614181516256589,4.46821108002168e-11
0.677663904044693,5,1.25550946872325,3.68340994860457,39,7,35,105,0.391148130001633,378,0.277942094726651,3.81173987248006e-09
0.124241927212467,15,1.59270839447293,6.94979045304562,88,10,237,165,0.740554429646786,149,0.45495111768246,0.00206759281572413
0.194553646903105,7,1.27904285271144,5.50597107487461,49,7,292,210,0.599053229539238,192,0.359515925489083,1.48343872269453e-09
0.0346935126810326,7,1.22793243316946,4.94447686079579,40,5,117,285,0.406437875751503,366,0.330718913883074,2.72124935686527e-11
0.247992305993838,9,1.32633597641099,6.01542196775788,56,7,222,210,0.644024863466513,277,0.35736600171767,1.25959909040225e-08
0.466424758472562,7,1.28933909329026,4.76542241792472,51,3,247,75,0.651456467360607,268,0.323974738075653,2.73302298488417e-08
0.299507790696462,6,1.17642597267091,5.2894833619766,31,5,213,15,0.567958300550747,235,0.495977576613744,2.82631324784241e-11
0.0433138838179116,4,1.14805295630343,3.61760357045218,21,3,160,105,0.507632093933464,255,0.629340558780921,1.52005707877209e-11
0.82618662121042,9,1.354169882467,5.78847542650148,46,3,32,165,0.467273795534665,241,0.48366511872363,4.60427359329545e-08
0.158410903784317,8,1.32918077637652,4.42471210569144,50,7,7,120,0.665804935370153,329,0.407921561087423,8.17575396456587e-08
0.175824613196838,19,1.91927477017027,9.95051110326193,127,7,2,90,0.547551413668228,196,0.417388858905015,0.00838393092655227
0.255247542550736,14,1.63516759343491,9.1115836738759,99,5,66,300,0.520392897308117,185,0.369863796157881,0.000114343683593882
0.725486545166602,19,1.88853450241076,11.7462733808355,127,3,61,270,0.533480636349028,116,0.405297278657683,0.000237454814526223
0.286497701168943,7,1.18930130676369,5.98662116802533,27,3,110,45,0.476683705497265,218,0.407968188687859,5.5558118613092e-11
0.792054176347476,6,1.24158358484537,4.54957942920786,42,10,136,210,0.601438227372059,288,0.393829964345435,1.03084254292834e-10
0.728653504931219,12,1.48327894817952,8.42310546983866,69,5,19,240,0.502026317106119,174,0.34083891126182,1.09509027857802e-05
0.727518006457706,17,1.75515152257297,8.34476797222279,111,5,16,30,0.586038810884807,216,0.375606535431225,0.0379127427939029
0.402304635571816,8,1.27871913361901,6.28489617164059,42,5,120,120,0.570331358349792,206,0.244140931223488,2.19992477207987e-09
0.372492653530354,9,1.36018705688472,6.16029114941312,62,10,59,255,0.415453710988723,257,0.406998480030501,6.9028906033526e-08
0.663568547788581,19,1.96435713048982,8.11470603013395,132,7,14,75,0.689538087001089,268,0.388232425070255,0.199649377113944
0.142094570623428,20,1.64725846982209,8.90936350562761,92,7,9,195,0.449687514050627,270,0.495728445695277,6.33304875131839e-05
0.203246799375327,3,1.14491218992329,2.5527150425546,18,3,64,225,0.354865771812081,322,0.600925212577332,3.3456843148504e-11
0.721987931395028,11,1.5210195326671,7.3915703375367,84,10,54,0,0.48989218328841,262,0.352710592277524,0.00494490027175792
0.780388022099419,13,1.41716758323939,9.18534211891994,65,3,156,360,0.574519230769231,146,0.509901951359278,5.31618422771007e-08
0.748457612355394,14,1.55227733156103,8.75120036001928,89,10,39,195,0.413906464614622,206,0.507314928211498,0.000274554599190094
0.31092913497641,4,1.17766453176988,3.24561470114549,30,3,235,45,0.437202032043767,351,0.442216638714053,8.74961938540683e-11
0.869506557548954,15,1.62177276724698,9.49183946437147,91,10,119,285,0.501139032825392,151,0.438184660162129,0.000272029322224275
0.555879544113581,13,1.59846571338335,8.85901510400284,91,7,8,195,0.516296469487959,162,0.340068020406802,0.00129694525374323
0.998819104247389,1,1.42419033285436,1.25850436878243,10,10,27,30,0.851351351351351,0,0,4.24134555683288e-08
0.217428560563559,13,1.41716758323939,9.18534211891994,65,3,156,15,0.574519230769231,146,0.509901951359278,1.5049412290823e-05
0.011709012050336,13,1.52845879646003,7.63493222252145,77,5,41,195,0.487020307764389,224,0.517908877981391,0.000256036380541373
0.461190617262139,18,1.74875089361036,10.9215098878791,111,10,47,210,0.667112117162571,152,0.438843571970688,0.00115134032227783
0.699854676114947,17,1.74138784128443,11.0795778608483,103,10,24,210,0.559304030082216,125,0.446206029662058,0.00106772169337009
0.676355561547964,19,1.80595454281385,11.8455171069347,116,3,32,300,0.550257914075749,130,0.459707251449523,0.000180936131135602
0.00811743342694238,17,1.75931020959694,9.5060847052386,112,5,19,75,0.49700543797766,185,0.426146412992204,0.0101376838602609
0.43705705298591,8,1.30970986113235,5.08787583635015,48,7,104,45,0.46864161849711,280,0.496015872761897,7.91478539217859e-08
0.544616857492528,16,1.62683217533516,9.43033358575468,95,5,51,360,0.404096553948712,223,0.4368949450182,8.90882529481639e-06
0.681188695433571,15,1.75046092748508,9.35614451544645,101,10,135,270,0.544091792356806,101,0.450700949262803,0.000368679130415597
0.828203627008356,14,1.69282863930782,8.28516859896905,92,10,143,330,0.580374830570326,203,0.390094748802747,0.000136425061227371
0.530484776366997,11,1.39490519110437,7.12433408905341,61,3,171,105,0.61789706775242,166,0.479574746677897,2.00229390324781e-06
0.928866957243688,14,1.54483153527139,9.65136390430423,76,5,77,105,0.520079961809285,132,0.295394004218995,0.00103484828623762
0.433672386175602,8,1.24119577418599,4.73802804380304,40,7,117,0,0.605972078593588,436,0.302371578407382,6.61610804101555e-10
0.584298342213583,15,1.57563443090831,8.64819398444187,88,10,85,30,0.565885660731022,164,0.45495111768246,0.0175414250657115
0.16971691385997,20,1.83586910606661,10.3538944337355,120,3,5,60,0.50618903464514,160,0.4325904563487,0.011539138290735
0.641203678676103,16,1.61360495335219,9.26154775627988,91,7,77,210,0.464135451751551,192,0.306013210258767,0.000693701389198145
0.473954080298015,10,1.37904453923693,7.73004157471136,64,7,85,60,0.515260891590679,225,0.41142536787774,3.75017296103928e-06
0.281421649406839,10,1.41768710591239,6.92516097594595,62,5,87,285,0.487256762287458,274,0.370928780874416,2.63975598197808e-07
0.768751549898575,16,1.51042906387354,7.3339142630279,77,3,84,210,0.413710138377487,269,0.4306782793327,4.08494823314154e-05
0.745521752125672,10,1.54117672113682,7.67271424701533,74,7,50,90,0.553574487034563,125,0.344233750892663,0.00237883019721226
0.54570402312573,14,1.60234727466767,8.83716881413392,96,10,119,210,0.577001428091398,174,0.453500157841641,0.00100557759762016
0.910437460180647,7,1.30078214548755,5.89715927025111,42,5,126,120,0.526112667289138,180,0.372677996249965,1.3754788527295e-08
0.653141509665572,8,1.30728854209549,6.41262885750127,50,10,248,255,0.606039387308534,161,0.442331485265454,2.49742720501419e-09
0.171877025847257,11,1.46620858897736,6.63825144352714,69,5,52,75,0.532354004403694,225,0.349933230946366,0.000122874728166805
0.0678006241763229,3,1.20587527314066,2.51952865513832,30,10,134,315,0.526172839506173,402,0,4.58139740268422e-11
0.92573218300847,11,1.4373340033745,6.43151988188179,70,3,327,15,0.717218442932729,118,0.462292424461277,0.000111468577252205
0.573940398694437,10,1.49463311248094,5.8423500892848,64,5,11,165,0.508345883534137,221,0.384147685720537,3.596660326655e-05
0.45516938592462,11,1.50903744159109,6.99430490095516,71,10,38,180,0.490037155448026,192,0.491708679111997,0.000117194325692588
0.223038758128957,7,1.25267459411607,5.79918079512304,44,5,93,315,0.464922462624199,293,0.300653558075522,1.83337955063626e-11
0.0379883186859868,5,1.20787402735271,3.92121058373107,37,5,185,90,0.56860264519839,301,0.339186497243544,1.35272711633669e-10
0.416132532129485,20,1.79935932934619,11.7833311626013,113,10,20,30,0.479851864104614,133,0.533374481295417,0.066512813498399
0.872451924449009,12,1.50989427310149,5.47330775055489,83,10,6,135,0.526157910329844,258,0.454939851857343,0.00129695321862869
0.716399658419773,8,1.34692273087159,5.40524060428698,51,3,24,240,0.444532014998448,233,0.364877523539132,2.30726055751937e-08
0.219319736745076,13,1.53942788354091,7.14974632195896,85,10,17,360,0.516257238646754,313,0.444211780700415,4.78636527779338e-05
0.664843449838914,16,1.77943054156487,8.91883929689293,102,10,3,240,0.594465715280195,148,0.485599362640698,0.000652551066628491
0.804448504182985,18,1.75844937241331,10.776789834347,112,3,141,60,0.510701556590049,132,0.485457791890379,0.00343477447055924
0.748319240899562,18,1.77984274851576,11.1233799774073,115,10,9,135,0.564283511739571,133,0.433296693601355,0.0056120573472127
0.680416455337151,15,1.58398093594746,10.4208179072303,91,5,99,195,0.631037631037631,153,0.343885066981755,0.00113241446829585
0.850999380772848,19,1.90646411814828,9.70607827358746,127,10,5,75,0.48963772979521,130,0.405297278657683,0.0397411296126439
0.786025342832352,8,1.2438584076365,7.02394398814378,38,3,152,120,0.523421052631579,149,0.417276298511627,2.53120070934711e-10
0.588271651868845,19,1.81593100210593,11.0880938963042,111,10,12,270,0.569581460510186,127,0.439239877981437,0.000387558523353029
0.0934111137075988,12,1.51076862104749,7.45757207136885,84,10,17,45,0.661569753529553,192,0.375502137527298,0.00551360794476318
0.758208583148836,18,1.59686976984419,12.4401347525074,90,3,39,120,0.598003123605533,173,0.508747019069168,0.00309315344340365
0.342193541700042,10,1.42428338183392,7.31637576370025,72,7,272,195,0.657285698236153,126,0.369211148840313,8.6789407799953e-06
0.229418309461435,4,1.19138807912531,2.47111269526228,29,7,4,195,0.386638493009037,348,0.284352112111563,4.82588051331811e-11
0.830408115226567,5,1.25594315094211,3.95197844807659,31,10,41,75,0.579845374566782,243,0.574791280038886,6.76430319383711e-09
0.0125482598784123,8,1.34692273087159,5.40524060428698,51,3,24,15,0.444532014998448,233,0.364877523539132,7.57460294035762e-07
0.149428950001208,19,1.87891833387216,11.1439465982844,125,7,41,315,0.494452674897119,108,0.427873293809693,0.00016957497097492
0.505165574212614,15,1.8062053637851,9.32146045234039,107,5,42,150,0.498482541004262,201,0.377898441479546,0.00211592148733986
0.84864882790383,10,1.38644559900134,5.3864968385611,55,3,73,15,0.639280622875315,344,0.447418880613133,2.2513970082594e-06
0.677368033891004,18,1.74022847209644,10.4764468195577,110,5,13,90,0.557679305619004,183,0.415826896410415,0.0142218817364749
0.24705062132962,4,1.17263149025708,2.85655035388047,21,3,139,90,0.754945656423489,353,0.629340558780921,8.99486434394085e-11
0.213522061104575,19,1.86237608687588,9.891855663288,122,5,41,300,0.563917525773196,150,0.393015478515962,0.000217255730936098
0.0879676485777297,8,1.29793847693085,4.39565455554858,52,10,4,135,0.655775196881712,296,0.575639597965222,1.68940949141596e-08
0.13208469978631,20,2.17802941907642,10.943004520337,142,5,5,90,0.528887944838404,106,0.38204844512,0.0982575050273372
0.783693795289217,7,1.2778067180028,4.25177846641995,47,5,96,150,0.569701945223598,424,0.391358288264437,3.54303534675133e-09
0.126568044791053,13,1.61405888972431,4.63030209656858,86,7,21,300,0.61304312798754,390,0.341030210495911,0.00021394785409699
0.345243538858019,18,1.73727712806279,10.3669995088314,105,3,6,150,0.43176934992255,177,0.420940466515801,0.000390059649176957
0.903568813975247,4,1.28674512674739,2.67821513774128,25,5,18,300,0.579654320987654,249,0.477772609791171,4.63372107988727e-10
0.935094316044318,5,1.20542409454627,3.56393158066494,30,10,231,30,0.735611038107753,334,0.5,3.79751402934207e-10
0.719587477972529,15,1.60268868694149,7.18592350460359,86,7,36,315,0.528549402544006,285,0.463660512497137,0.000149288708320902
0.197547156223661,7,1.22014117207765,4.78300233288738,39,5,120,150,0.425097125097125,395,0.566235284617158,6.29395860331265e-11
0.448206403731294,1,1.09498063300449,1.02444244987815,10,10,399,60,0.986552567237164,0,0,8.49166256027524e-11
0.632181961670917,4,1.14997047100266,2.92880526647953,21,5,404,15,0.794092323994967,134,0.629340558780921,7.01948440696072e-12
0.00853193376391426,15,1.64545088089446,10.1686469328454,99,5,104,30,0.523708028295184,123,0.374652753652274,0.0142577737048502
0.665154122320487,9,1.29537618415944,6.66867139339236,51,5,45,180,0.559009990382539,257,0.491273326132061,3.61637675975794e-09
0.338970677627242,16,1.555377333853,9.66822443913886,81,3,114,60,0.652766346593507,177,0.410995547222117,0.00409039762673684
0.0529941460505743,9,1.4136888813437,6.06256269103873,61,7,72,240,0.415964090554254,222,0.336265434373213,5.14827912964269e-07
0.696095967654523,18,1.81197139907164,9.79449705693113,119,3,19,360,0.577833990739153,170,0.458616522101744,6.88107067629102e-05
0.127322593447286,13,1.45547198752374,7.89167905150944,71,3,40,105,0.383468695383983,261,0.470480162897955,3.4681666902775e-05
0.0575361994015205,7,1.26900932368993,5.04342995917616,42,7,108,180,0.576317533974147,334,0.419435246403931,1.02913987553525e-09
0.637562193303773,16,1.64502023394694,10.1857299631191,98,5,78,105,0.558221455588345,157,0.437579448766807,0.00606162444653808
0.29430621814209,16,1.68025344359028,9.57291696681044,101,5,82,75,0.481982681026723,171,0.46535355657928,0.0056822044590654
0.502435651930806,11,1.45493104456615,6.56311858227272,76,7,61,315,0.499947050725405,260,0.363024384306493,5.04496021349431e-06
0.887602422399315,12,1.41405514437142,8.4715300243396,61,3,104,180,0.481142064332396,168,0.414842741892446,7.83147811120529e-07
0.676991415955939,6,1.23192077650423,4.64044766154277,41,7,26,30,0.420958476113687,370,0.268514320868739,1.11382345777285e-09
0.720878312964542,7,1.33359236176758,4.84512684791323,54,7,117,150,0.582869315785033,306,0.332302934165303,1.30837314802675e-07
0.59694708610613,17,1.70050043770787,10.9429585575779,99,7,22,165,0.516716308382975,131,0.36037751295225,0.00221421209486761
0.589420282560655,4,1.23939206320449,3.75186818897601,30,10,211,300,0.71974697469747,155,0.384900179459751,9.02144635097352e-11
0.411739094132326,20,1.9700799314691,12.7785661703142,135,5,49,225,0.528864527425678,87,0.410320965914427,0.000771465038371139
0.933400125753203,13,1.45274586927981,7.64781289300561,71,7,31,360,0.437699773772167,196,0.470480162897955,3.67878533025384e-07
0.425906783971849,14,1.60273647151075,8.85911435446382,89,3,19,45,0.579281286323131,131,0.373305396162389,0.0121147847092593
0.754903093160676,6,1.28612759826156,4.32160107410551,35,7,98,255,0.586672609761533,220,0.465284639675938,9.14087604947641e-10
0.943406129210772,11,1.52539442778762,8.04123551157013,74,3,86,180,0.53095764033264,182,0.382410943909708,0.000334971465284753
0.168996654157071,4,1.16732908213613,2.74303360407596,30,10,444,15,0.771511207519884,310,0.384900179459751,2.53956242124822e-11
0.962994009952469,11,1.38854082413917,8.89220756182971,61,3,59,165,0.529609997542739,135,0.479574746677897,5.75361995020698e-07
0.934337265185171,12,1.55264602921403,7.75235221145644,82,10,64,315,0.529447752671507,215,0.373533582993161,0.000116418531503707
0.821108271374749,20,1.92223138358954,12.0787609641394,132,10,16,150,0.550997967664634,102,0.391416285086137,0.00489971650885453
0.216511317069313,5,1.21995617058747,3.4162773496814,35,10,87,165,0.511307359307359,444,0.440315285926355,1.29225571277076e-10
0.515268380119744,15,1.6447361326833,8.13519201252675,99,10,5,45,0.422088229231086,221,0.391768912441516,0.00569602544082303
0.473294147490957,12,1.51453152225583,8.36663785841946,84,7,51,330,0.491750841750842,193,0.355189463147463,4.17304945226366e-05
0.581594737915392,17,1.74494188258083,8.14401238329711,105,5,39,45,0.683117816091954,282,0.436825281469162,0.18068688742189
0.0245525123592676,16,1.63238140351116,10.1367461182172,91,5,75,15,0.607672198630218,176,0.452697461610045,0.0362492839442043
0.907648701316126,13,1.6923097096174,7.436567886068,78,5,17,300,0.491279824854355,151,0.435677420593281,0.000204846953803242
0.0898184752373893,13,1.53837401837036,7.76971883205837,81,5,37,180,0.506558641975309,180,0.377267737138961,0.000364892581431706
0.111843400576008,11,1.41051799370536,8.30147345216938,61,7,81,180,0.672821987378169,151,0.505970799433193,1.00837512205746e-06
0.660483247143558,1,1.13274886859781,1.03813942342832,5,5,126,90,0.977099236641221,0,0,6.06832720374484e-10
0.211754090133092,18,1.81324561191677,10.6756843688419,112,10,36,60,0.549565637065637,175,0.42182185039349,0.0547135521348501
0.496263992147928,8,1.41549963478284,4.38319166645643,65,10,49,30,0.441311533994461,302,0.344599685670675,4.23031098417176e-05
0.437316518766459,6,1.25833570538007,3.70972365115341,42,5,151,225,0.425816833033328,358,0.349927106111883,3.31397715005602e-10
0.82859316464542,17,1.75310847023042,9.53583441003064,98,3,15,330,0.525153418010561,130,0.43596334228741,0.000115887771420747
0.31719982267744,7,1.31872886414429,4.92918818261381,38,3,6,240,0.465075479396165,230,0.449427665173667,3.46449095650159e-09
0.334041171468855,2,1.14563113364292,1.38756569292591,15,10,39,165,0.689189189189189,390,0.471404520791032,3.59604912869943e-11
0.790274096621935,12,1.44928275293282,8.24315450147854,72,3,240,60,0.592621082621083,127,0.382706998191366,8.65485934974281e-05
0.806630451514283,12,1.51986317376357,7.24223990756766,82,5,30,120,0.495262418592772,203,0.373533582993161,0.00165073131248439
0.540614937274269,15,1.59709896013605,9.46849863667869,93,7,11,225,0.44657560786593,167,0.33501385011384,0.000491099467859016
0.481810655878393,11,1.64602965195908,6.81088399891103,85,10,94,30,0.619891941252568,163,0.375476629048917,0.0147526921727802
0.0981593177777332,7,1.30423238792721,4.59491682414138,53,10,46,240,0.668851934761753,349,0.437095606387272,6.0519777696209e-09
0.86336847978381,11,1.50466142493829,7.61244498462481,67,3,194,285,0.57174355495251,123,0.269319249400357,7.77307136688093e-06
0.987312766583035,18,1.65452356210205,10.4633656537166,98,5,74,360,0.641711892036896,242,0.520355198208605,8.20340676020873e-05
0.974141503817588,10,1.38188863402163,5.44410984316468,65,7,186,300,0.524567259178763,320,0.448534761141946,9.21312867099221e-08
0.389817471274171,18,1.78909048003162,10.5295047321395,101,7,60,360,0.546275864459258,143,0.449776061961385,8.24743117069581e-05
0.18416149689282,16,1.65048556599034,10.8887344326099,97,10,24,210,0.569364565752556,112,0.487342897628477,0.00110816426303276
0.0408895522908141,14,1.55954236862605,9.21248327573297,86,5,33,300,0.44122249506476,194,0.371533568687022,7.97553969229062e-05
0.281732399248172,13,1.45900576079502,6.97376774956984,73,5,18,45,0.521511457416949,319,0.439460651938816,0.000175499532629523
0.69168157301712,5,1.24783354090088,3.86790750662438,29,3,148,315,0.572259481274853,199,0.661044465954511,7.68683205237208e-11
0.448056911839357,6,1.26089036377021,4.27122303369789,41,10,45,90,0.573981773675052,287,0.518773091556894,5.92065705683793e-09
0.499220122863138,15,1.65419815414118,8.48382178487975,88,3,2,270,0.536639762107052,133,0.43632305006058,0.000337769833397237
0.123778573859896,4,1.16727597896067,3.62178858764314,28,3,349,105,0.647857142857143,186,0.508432297715777,4.66744950620377e-11
0.187430400006401,9,1.31084146133996,6.51992125463878,47,5,96,60,0.703795938104449,277,0.355389214648725,2.9579864171492e-08
0.452167520682158,7,1.36136882831067,4.85694346860116,40,3,21,270,0.557064297800338,220,0.437083134731445,8.53835575930436e-09
0.576334365217268,5,1.23669172295797,4.62344268218541,38,10,196,345,0.59018440261237,201,0.442308850367674,3.65479898287462e-11
0.22244340404182,13,1.57181963435857,8.54649792766438,85,10,87,285,0.494851332217789,204,0.407597965524147,0.000223903043594255
0.798595632049474,11,1.40994855943692,7.10612589983095,65,7,26,195,0.654737186299354,237,0.456951566063418,1.37022977352392e-06
0.0647277901350967,11,1.40599074427618,7.78195132108812,64,10,2,30,0.484358288770053,177,0.485029799342267,1.18402728961191e-05
0.86019192235153,13,1.38198028120583,8.18283365760402,58,3,9,330,0.509004237288136,175,0.472069679184704,8.38809987979653e-09
0.219129345463853,14,1.66547400362854,9.75108222671347,93,10,147,30,0.584138859054603,107,0.448153277406868,0.0285454608681532
0.832634321500075,19,1.95919770001513,10.1975520459151,131,7,98,315,0.510852619249566,134,0.371021684932472,0.000169542138339512
0.261519122242098,18,1.75672529732574,10.3358349241286,111,5,36,330,0.459845166267185,138,0.438843571970688,4.57561370753102e-05
0.52612714281316,18,1.64943155175723,9.96630320013701,97,3,13,30,0.509555067774923,174,0.47689548892712,0.0201335076734792
0.516605612537603,13,1.41242413021608,9.38898390040435,66,3,168,120,0.549223351338155,170,0.428995737890544,2.81554110457025e-06
0.199154741312678,11,1.45651801086129,6.68104355843165,74,3,46,60,0.447587774690578,278,0.382410943909708,0.000227197646688979
0.889534308628737,9,1.42007972719053,4.11463680932222,67,7,438,210,0.710365300568978,174,0.362382404244149,3.25246085311412e-06
0.828182623069556,12,1.46048941745667,7.39578946308785,71,5,29,30,0.450309616318601,204,0.480527383358647,0.000210408423052677
0.99925629191803,20,2.06839258026048,12.0083724601043,141,10,30,300,0.577024310691394,112,0.366648941156761,0.000237581012873316
0.580293415690943,20,1.90368360432978,11.1472667430362,128,5,23,315,0.48684378185525,176,0.445993679150395,0.000116439006766996
0.964250621167701,14,1.61213609984277,8.34172059916705,97,5,59,0,0.423209359248273,193,0.385886207126334,0.00686909652689079
0.335313606944378,12,1.45393092945539,8.17371128477542,71,3,33,240,0.604572231691636,163,0.480527383358647,6.88776380927381e-06
0.220754455793437,18,1.85673162162989,11.2164053271458,123,5,36,345,0.435977696532612,128,0.34866358366276,3.90976265798404e-05
0.63000610559691,3,1.17168065574742,1.60040484916068,16,10,37,210,0.80969929245283,357,0.757772228311384,4.58680429130364e-11
0.128115633192599,13,1.62128284059815,8.11259151466485,92,5,16,330,0.530246265451248,172,0.384655673814394,8.47525483974513e-05
0.882005215149662,3,1.15806848631661,2.68719810021212,27,10,186,135,0.716331994645248,451,0.192450089729875,1.23490741089119e-11
0.697851437867254,19,1.73288416227742,10.9791997170271,101,10,85,30,0.48802161769575,183,0.513474506258251,0.013156299507534
0.867309708259297,20,1.89086600582364,8.78943956635242,118,3,9,225,0.463544551530593,203,0.4395786741715,0.000401154544963498
0.738284524586231,16,1.62532206311376,10.2527909178079,97,10,145,195,0.651111226234264,146,0.502009989065013,0.00127222394732622
0.686134545892428,13,1.47075038636849,7.01045221131984,76,5,5,180,0.506167763157895,224,0.467645474622993,4.51357864268539e-05
