rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.12080557950044,3,1.12652376632124,1.81168500153038,22,5,98,210,0.348017849730179,702,0.343174292512307,0
0.56861233877566,7,1.22653767852364,5.17271765584768,38,5,56,360,0.574965190754664,292,0.449427665173667,0
0.328617242477368,1,1.02921677102182,1.00554315177054,5,5,897,60,0.996674057649667,0,0,0
0.338829742714798,5,1.1439359019861,3.41581302733471,26,3,7,300,0.444002805704933,465,0.614181516256589,0
0.843057038665653,1,1.01794033067748,1.00307375594143,3,3,973,225,0.997950819672131,0,0,0
0.119344242654702,4,1.11338984980238,2.91231496566574,20,7,10,255,0.628747433264887,445,0.32659863237109,0
0.554533290709255,7,1.19656345805588,4.42806750270121,34,3,455,105,0.775866195918856,148,0.562936361566886,0
0.602465184828472,3,1.09766654932432,2.31889305354823,18,10,170,315,0.654882154882155,643,0.600925212577332,0
0.0185425471515848,3,1.07255505652897,2.99018779269951,13,7,330,30,0.772177419354839,349,0.532938710021193,0
0.57815024398749,2,1.04034500142884,1.94522104730761,6,3,530,0,0.808275058275058,322,0,0
0.89973854461851,1,1.03233822427482,1.00627602650062,3,3,475,165,0.99581589958159,0,0,0
0.952321993294593,6,1.19500564663027,4.06571622575715,35,10,7,330,0.484676373071933,311,0.465284639675938,0
0.675734743945777,7,1.17703173927306,3.76189672488251,30,3,511,210,0.695931623931624,163,0.613127984947618,0
0.802955264763508,2,1.07557447795749,1.31375312427289,14,7,860,165,0.955944798301486,68,0,0
0.825381685071312,3,1.14420841071429,1.92844370381746,23,10,146,240,0.640511775362319,571,0.527145897955745,0
0.106880279080798,4,1.11726904523745,2.96107257935267,21,3,67,285,0.406124572617809,563,0.629340558780921,0
0.484393127557993,1,1.02196827096302,1.00392153839422,3,3,762,195,0.997385620915033,0,0,0
0.00014311288143376,5,1.2134274207752,3.93784088579362,36,10,84,345,0.601926523297491,397,0.532508042018911,0
0.01129631658953,4,1.17196684008097,3.52756317805398,25,5,66,150,0.407642276422764,292,0.477772609791171,0
0.65435654627964,4,1.1518966827601,3.11098644308798,23,10,310,360,0.861413043478261,301,0.519318054120838,0
0.996896274829255,5,1.17784778432491,3.8971747903236,33,5,79,270,0.426321744182491,357,0.486266864723673,0
0.426656993357051,5,1.16583914896386,3.72198923561083,29,3,126,255,0.416783771123843,465,0.308423169310316,0
0.518367592910696,3,1.09111293564134,2.89128364132499,15,3,317,105,0.629848484848485,362,0.4,0
0.961008468604373,4,1.13388590057366,3.18325710645811,22,7,394,360,0.848088842975207,307,0.348155311911396,0
0.51629427017685,1,1.0180795458486,1.00310236352946,3,3,964,90,0.997931747673216,0,0,0
0.0487523397663491,8,1.24249159525073,5.27488760168059,42,10,134,330,0.493574823004558,362,0.617213399848368,0
0.593321424470158,5,1.19421706200408,4.12076323118891,32,10,65,330,0.625071510297483,295,0.407450150325166,0
0.90323505645037,7,1.22611045309428,3.25657737291596,40,7,169,270,0.80388665997994,558,0.437083134731445,0
0.418050183867969,5,1.14824509156263,2.96936017692036,24,3,538,180,0.85646046159667,134,0.631906287004296,0
0.99062275019487,1,1.0370353408922,1.00741504936003,7,7,937,165,0.995762711864407,0,0,0
0.22420652482527,4,1.11670903863904,2.68332202370773,16,3,232,240,0.601158940397351,415,0.288675134594813,0
0.24894606794379,5,1.19525986551935,4.3296607174192,30,7,108,285,0.705947955390335,251,0.5,0
0.36658585031038,2,1.09770923917807,1.64578995089112,10,3,381,300,0.857588357588358,90,0.565685424949238,0
0.212477975336685,1,1.07049004455737,1.01662475444357,7,7,414,105,0.990498812351544,0,0,0
0.0676414026123999,2,1.0689253376119,1.95469578910071,8,3,363,180,0.755862646566164,226,0.353553390593274,0
0.431768886657654,3,1.09093933111014,2.55927322945081,15,5,500,225,0.738246409674981,258,0.4,0
0.170256163415268,2,1.04907803113893,1.29168240377576,6,3,46,315,0.533136966126657,627,0,0
0.377660068323252,1,1.05152988458842,1.01118140429708,7,7,619,135,0.993610223642173,0,0,0
0.038893894453629,5,1.15794969258072,4.16289556672326,27,5,193,120,0.595538274223322,319,0.309874083901509,0
0.960623016928519,6,1.15557669444923,4.17971551707471,27,10,12,210,0.590325018896447,318,0.624598636558009,0
0.997164765285106,2,1.0712531496799,1.9976132566721,13,3,492,345,0.653207257858421,398,0.76149961050859,0
0.0977736183400865,3,1.1374666364566,2.57573137637556,16,3,61,360,0.383896396396396,293,0.757772228311384,0
0.841233811960383,1,1.04212331345589,1.00869532150581,3,3,342,285,0.994202898550725,0,0,0
0.714017591767082,2,1.0973552554722,1.9647698493021,17,10,320,120,0.743270785016516,500,0.249567099242311,0
0.552979516509343,3,1.1695998971445,2.14245941111292,27,10,88,150,0.710984903645454,544,0.192450089729875,0
0.663010699916226,1,1.02401179354383,1.00436677047025,3,3,684,60,0.997088791848617,0,0,0
0.803022456044691,1,1.03356816438515,1.00657015979543,5,5,756,45,0.996057818659658,0,0,0
0.121376068645468,2,1.06226872344674,1.82610055986151,8,3,190,45,0.551666666666667,477,0.353553390593274,0
0.46740976606926,4,1.17540976608868,3.93318972290138,25,7,164,360,0.618363384188627,190,0.477772609791171,0
0.902363249927537,4,1.16732908213613,2.74303360407596,30,10,444,300,0.771511207519884,310,0.384900179459751,0
0.12461693985077,4,1.1267984138099,2.4806958818651,23,10,184,150,0.842238610143419,645,0.591900807439482,0
0.659767316298021,1,1.0383229064888,1.00773457405839,7,7,898,255,0.995580110497238,0,0,0
0.711880215328829,4,1.10245323883924,3.15539155559628,18,3,15,120,0.436267921146953,370,0.222222222222222,0
0.779225874948805,5,1.1727115920496,3.51270856261736,31,5,167,120,0.478325556231825,503,0.574791280038886,0
0.16184592287096,2,1.05419162240778,1.16561049089458,8,3,764,30,0.973997493734336,26,0.353553390593274,0
0.284881539125327,1,1.03592779542816,1.00714267405787,3,3,417,45,0.995238095238095,0,0,0
0.884096990413332,3,1.11769709826037,2.46535176208786,22,10,114,210,0.576820561637316,581,0.343174292512307,0
0.921338584913755,2,1.09660551008173,1.54271412380046,15,5,108,180,0.43374038896427,614,0.471404520791032,0
0.32569179540886,5,1.15881559473343,2.98516435417822,23,3,95,225,0.535901250895465,486,0.476280484787101,0
0.883462533794333,1,1.03193543297169,1.00618035118715,5,5,804,345,0.996291718170581,0,0,0
0.436442838791855,3,1.05508006353492,2.34589091048209,9,3,307,45,0.747079037800687,587,0,0
0.766970639447384,1,1.05468172976628,1.01204731127475,5,5,410,225,0.992771084337349,0,0,0
0.266368023972799,5,1.18548247513362,4.59170178978023,29,5,169,120,0.550494075197835,230,0.308423169310316,0
0.173955271890404,7,1.23428116971243,5.20325061033996,41,3,92,330,0.513869452219112,270,0.506746082674713,0
0.110229282357723,1,1.04910303449684,1.01052572851087,10,10,940,330,0.994210526315789,0,0,0
0.345640712268628,6,1.18667594069549,4.39405313713947,28,7,140,330,0.784178187403994,325,0.421368034392932,0
0.755939693761544,4,1.16262863244347,2.67137904338696,27,7,84,0,0.676641512707087,513,0.425523159002817,0
0.0750904763252577,3,1.10427964997575,2.79078574152124,20,5,506,135,0.753006012024048,236,0.433012701892219,0
0.0963698820553778,4,1.09768231245465,3.06200406755473,16,3,521,360,0.822244623655914,199,0.288675134594813,0
0.980708920752334,2,1.10313358032696,1.71122033800949,17,10,168,60,0.674358974358974,595,0.249567099242311,0
0.980037923018473,4,1.11411072214394,3.61324313063986,18,7,291,120,0.765767501605652,248,0.425523159002817,0
0.656113257718435,2,1.08796197728237,1.96667330977779,12,7,398,0,0.828973592426507,259,0.235702260395516,0
0.688497108957056,5,1.17957915324942,3.30851434582856,24,10,271,315,0.741903073286052,247,0.631906287004296,0
0.776805762340718,5,1.14229516832489,3.55203150844551,24,3,103,345,0.459776334776335,387,0.631906287004296,0
0.0354263602100903,3,1.09436602725414,2.12990069893654,15,7,581,60,0.844470774091627,203,0.4,0
0.607660561695619,4,1.14404890509414,3.08282677765982,21,10,163,360,0.764683592269799,412,0.629340558780921,0
0.915531146514041,3,1.11462284910963,2.54042110427046,18,5,455,330,0.852180028129395,219,0.600925212577332,0
0.875964742629276,3,1.12975514933288,2.43144644008512,22,5,65,285,0.546844919786096,475,0.343174292512307,0
0.682578665625359,1,1.04536994173709,1.00953634829072,7,7,727,180,0.994550408719346,0,0,0
0.406966948345491,2,1.07192167403344,1.07521142610019,8,5,6,195,0.626322751322751,553,0.353553390593274,0
0.861030813963831,2,1.08796197728237,1.96667330977779,12,7,398,15,0.828973592426507,259,0.235702260395516,0
0.366656279012348,4,1.1465485469565,3.69865446379159,20,5,128,345,0.673439667128988,278,0.32659863237109,0
0.432535781312631,2,1.15909786928152,1.82720578862964,17,7,121,315,0.569700090101686,319,0.249567099242311,0
0.74514191944036,4,1.14417238185758,3.37351440009161,25,10,167,210,0.688678414096916,454,0.477772609791171,0
0.42369049281886,3,1.13722219102623,2.77165308773071,24,7,434,240,0.733151966399389,252,0.21650635094611,0
0.582322319829235,1,1.03722724615065,1.00746247772657,7,7,931,90,0.995735607675906,0,0,0
0.486839191098865,2,1.05363321227853,1.99963456199629,8,5,432,285,0.823638613861386,368,0.353553390593274,0
0.996109029757332,4,1.1679009218797,3.29617338302329,24,7,141,150,0.682537012113055,293,0.192450089729875,0
0.052653773557822,6,1.19400660167602,3.07699407774384,32,7,50,315,0.69429788961039,427,0.282289744765905,0
0.765762342050384,3,1.11769709826037,2.29326758251595,22,5,430,180,0.803712517848644,468,0.343174292512307,0
0.764949854961816,6,1.19719563025679,5.39482313123703,36,3,242,195,0.602643639615471,217,0.577350269189626,0
0.0978358070471187,2,1.12884669562418,1.9268420991879,14,7,166,300,0.668024439918534,311,0,0
0.946592004437957,3,1.09102856931546,2.14205124335885,13,3,259,165,0.731819545863759,476,0.266469355010597,0
0.00624615506513826,5,1.10159507610229,3.65475295034527,17,3,34,90,0.448373911498134,414,0.263066820882328,0
0.564992343119956,6,1.17909896314396,3.89765336315944,31,3,176,300,0.835487227686214,458,0.553110587080072,0
0.701710713051329,2,1.08000301344319,1.27122768376942,15,10,858,15,0.971623563218391,55,0.471404520791032,0
0.597759971690394,1,1.0370353408922,1.00741504936003,7,7,937,210,0.995762711864407,0,0,0
0.543207979380495,3,1.0824525919915,2.07104423257562,15,3,613,210,0.8627648839556,348,0.4,0
0.152330658438964,3,1.07008388913224,2.51835503643553,11,3,356,360,0.606197414323825,443,0.314918328648887,0
0.849335655635252,4,1.13809787285437,3.77007785142465,20,3,122,15,0.591461836998706,259,0.32659863237109,0
0.0852056909161045,1,1.02956621855116,1.00562420767297,5,5,884,315,0.996625421822272,0,0,0
0.174523501894991,4,1.18706123256328,3.29207824379399,30,5,181,285,0.444375772558714,296,0.384900179459751,0
0.867745364120712,4,1.15129421078572,3.78610856369611,27,10,199,345,0.686825566227914,321,0.350060416759452,0
0.00988495343761919,8,1.23117185946603,4.58129986837703,36,5,122,300,0.500822368421053,373,0.314269680527354,0
0.902906429858194,2,1.07794089184742,1.61412330518289,12,7,137,240,0.65505376344086,626,0.235702260395516,0
0.423770747273962,3,1.15317609562577,2.57325191657015,30,10,514,315,0.732049947970864,309,0,0
0.705260799916925,3,1.08471524128479,1.48132290365354,13,3,62,15,0.297808857808858,730,0.532938710021193,0
0.550874477095116,3,1.16828056078722,1.46476539770106,17,7,16,225,0.588604479448683,420,0.407541366486795,0
0.15193212514818,2,1.11093809519146,1.9083051788146,20,10,276,225,0.663107947805457,547,0,0
0.171538235454113,4,1.13963623013161,2.94776399882183,16,3,91,240,0.643729304635762,362,0.5,0
0.943611781788664,6,1.17028735138067,3.83144599006458,29,7,347,195,0.785456796416997,344,0.619539163626916,0
0.153438667993475,4,1.11948617058885,3.61070356497296,20,3,186,135,0.563591703056769,365,0.32659863237109,0
0.822941971280248,4,1.11157280946462,3.84929118497325,20,3,231,135,0.566073245167854,293,0.461880215351701,0
0.512928207247759,2,1.0872361618654,2.00973615674444,15,10,397,180,0.821556886227545,423,0.471404520791032,0
0.286545539035555,4,1.10093510929004,2.8552384697787,16,3,474,120,0.700279329608939,260,0.288675134594813,0
0.113996965150179,4,1.15297901048749,2.80310702195549,29,7,354,135,0.558053470757099,449,0.284352112111563,0
0.561683949625378,1,1.06173950655258,1.01404354554824,10,10,702,360,0.992275280898876,0,0,0
0.454417861351775,7,1.22777034192109,5.29983352988409,37,5,93,345,0.570223571303485,273,0.261105887318729,0
0.536155658710802,4,1.11309277176281,3.73903276720106,20,7,228,0,0.709416581371546,313,0.32659863237109,0
0.15927407949194,2,1.07111959865307,2.0024167248347,12,5,460,180,0.727097767513472,394,0.235702260395516,0
0.19395100859667,5,1.18207659988702,3.98429378629611,26,3,85,255,0.46543070777425,294,0.614181516256589,0
0.674590054262842,2,1.06613480455126,1.43113972619443,13,3,109,150,0.318581317570195,867,0.76149961050859,0
0.827615499891193,4,1.13488011599377,2.72667168520932,25,7,634,210,0.79837067209776,138,0.477772609791171,0
0.0594364968444764,2,1.08740755727033,1.80965870885778,15,5,223,180,0.514205682272909,595,0.471404520791032,0
0.714751726223631,3,1.11724090074933,2.22875737881658,17,3,229,15,0.458137121877245,457,0.407541366486795,0
0.453620242805644,4,1.12483455591758,2.8978829246124,22,5,307,195,0.534373821199547,481,0.181818181818182,0
0.362972511950081,6,1.14194697867411,4.29332491017764,24,5,413,150,0.701143625967037,251,0.273861278752583,0
0.23714062925899,5,1.13339865297032,3.94557983872132,23,7,113,345,0.521069547361843,437,0.363765228927859,0
0.862212533866461,4,1.10483057277084,3.49669503675482,16,3,167,315,0.539598108747045,401,0.5,0
0.59658068749647,4,1.12819531792548,3.33746453974371,22,7,205,345,0.751276261535441,443,0.348155311911396,0
0.562912175722319,4,1.15705841235989,3.16152942502295,26,3,230,300,0.674383423489502,399,0.621761828358059,0
0.0112014979461076,1,1.02105929065157,1.00372668213126,3,3,802,15,0.997515527950311,0,0,0
0.286406803824941,5,1.15262190810404,4.44584107408546,25,3,165,195,0.492757475083056,312,0.4,0
0.91673007499664,2,1.08048016948871,1.32085048328531,10,7,45,15,0.718032786885246,555,0.565685424949238,0
0.252367576060271,5,1.15257330113702,3.86084048611075,24,10,52,105,0.746723395931142,381,0.631906287004296,0
0.937116654538399,5,1.15767998739123,4.33657901596321,24,10,186,0,0.740599593495935,271,0.631906287004296,0
0.388883320184951,3,1.130875247021,2.53481899867066,23,10,159,225,0.802055519169732,520,0.527145897955745,0
0.350900220270153,4,1.12274593855711,3.08455258840552,18,3,409,105,0.668695773859502,197,0.425523159002817,0
0.188420005417867,2,1.1056848665914,1.41305113197625,17,10,664,330,0.946771310902168,76,0.249567099242311,0
0.131481633406858,1,1.03569141624989,1.0070848415763,7,7,981,300,0.995951417004049,0,0,0
0.15250502700957,6,1.21263806188546,5.12236520527792,37,5,46,345,0.424726495486121,249,0.331012127403132,0
0.287923917021624,3,1.13474375779835,2.83240473183703,19,7,147,240,0.676096181046676,333,0.182321137638829,0
0.687919585379982,2,1.05969307906645,1.17352812445432,10,3,30,285,0.325655644241733,837,0.565685424949238,0
0.669594612958907,6,1.21115040601491,4.17616282687244,29,7,98,255,0.600186393289842,288,0.619539163626916,0
0.0580687082115533,1,1.05199375957507,1.01130783364059,7,7,612,135,0.993537964458804,0,0,0
0.463148521266277,2,1.12530923167796,1.68486643540777,15,10,413,300,0.918380062305296,107,0.471404520791032,0
0.590951528635313,3,1.130875247021,2.53481899867066,23,10,159,45,0.802055519169732,520,0.527145897955745,0
0.332152298592444,5,1.19100950450341,4.15093072375709,34,7,42,360,0.519402525408069,281,0.301380904881165,0
0.980354736547117,4,1.15823412619026,3.49388194665136,27,7,144,225,0.675123942840478,409,0.350060416759452,0
0.570930623180657,1,1.03839158630173,1.00775170386163,7,7,896,135,0.995570321151717,0,0,0
0.661901984782901,1,1.04889742586943,1.01047062610714,10,10,945,315,0.994240837696335,0,0,0
0.926289422808231,2,1.07678478140253,1.39087528346136,10,3,574,270,0.924303405572755,62,0.565685424949238,0
0.404755027225755,5,1.14824509156263,2.96936017692036,24,3,538,240,0.85646046159667,134,0.631906287004296,0
0.816165699309617,2,1.10683188188422,1.60211423112932,14,7,104,225,0.583333333333333,500,0,0
0.239855510066422,4,1.10555151130423,1.99404637176573,18,5,102,240,0.600556715379262,757,0.222222222222222,0
0.49956019875734,1,1.03897931504286,1.00789864643866,5,5,628,360,0.995260663507109,0,0,0
0.356121288933847,2,1.09820027074061,1.53710473748596,8,5,56,0,0.675257731958763,324,0.353553390593274,0
0.212076894524396,4,1.17171307639693,3.36116469107063,26,5,363,210,0.754385105340519,188,0.153846153846154,0
0.248216315807334,4,1.14192236891529,2.31115348213941,26,7,4,180,0.618756371049949,664,0.153846153846154,0
0.104111363070091,4,1.1344531842811,2.27925602189431,23,5,296,180,0.494114821042517,547,0.519318054120838,0
0.37793878459004,2,1.12665027371535,1.69133736425585,15,5,406,240,0.849747474747475,107,0.471404520791032,0
0.648687702487002,4,1.09314004778947,3.30812300321679,16,3,412,165,0.604873971193416,297,0.5,0
0.463050449954918,4,1.11547672860554,3.13353905436295,18,7,381,15,0.750358212843559,277,0.425523159002817,0
0.121595980646235,3,1.09186140900482,2.75831627357584,17,7,241,0,0.594678439327049,515,0.407541366486795,0
0.578382943184486,1,1.05988778763651,1.01351226847447,10,10,730,90,0.992567567567568,0,0,0
0.273354234509424,5,1.14727646819431,4.47078066509253,26,3,240,195,0.5700392219643,311,0.614181516256589,0
0.586008270797823,5,1.17591382458758,3.39786532204987,30,5,262,300,0.524681933842239,364,0.440958551844098,0
0.105846519549672,1,1.09498063300449,1.02444244987815,10,10,399,360,0.986552567237164,0,0,0
0.114964200700042,4,1.15688050308468,2.68663418377862,27,7,145,0,0.491338777530314,543,0.350060416759452,0
0.362153369268286,4,1.15889863697418,3.09913766401796,28,5,305,0,0.539471602594526,416,0.508432297715777,0
0.763286679674718,4,1.16299321261201,3.48113247995504,25,3,136,285,0.483358778625954,346,0.477772609791171,0
0.0993769303608038,4,1.16175854236302,2.87471034522352,25,5,97,240,0.5515,345,0.4,0
0.971751121255924,3,1.08180516548737,1.81010187437148,13,3,93,0,0.342585249801745,707,0.266469355010597,0
0.689738180579076,4,1.11182469742552,3.71149431870663,20,7,216,30,0.645050505050505,384,0.32659863237109,0
0.112180162746822,4,1.14257172773865,1.6532516887069,25,7,46,210,0.591217391304348,775,0.477772609791171,0
0.79656051076191,3,1.11672025830989,2.67113193192399,18,10,422,30,0.84368262181975,201,0.600925212577332,0
0.166421556174489,1,1.04829178594561,1.01030872673425,7,7,672,255,0.994108983799705,0,0,0
0.778515713457297,1,1.05686762918522,1.01265720514453,5,5,390,75,0.992405063291139,0,0,0
0.31393074506183,4,1.11948617058885,3.61070356497296,20,3,186,315,0.563591703056769,365,0.32659863237109,0
0.870036455168196,5,1.2023451720243,2.64301179417422,37,3,272,345,0.500925199057979,572,0.389320548402377,0
0.842264472544007,4,1.16879540289777,2.94105614142811,28,5,373,270,0.753439782571768,330,0.508432297715777,0
0.767540907809307,6,1.21342592545817,4.35120358190895,35,5,130,330,0.421412591882391,393,0.465284639675938,0
0.508887604617653,4,1.14960448123198,2.8946711052384,27,3,450,45,0.597939765668003,349,0.425523159002817,0
0.364826649313999,3,1.119848264354,2.04814878312416,20,3,39,45,0.446531100478469,595,0.526782687642637,0
0.302789477292693,4,1.11632039959671,3.69081210102155,18,5,83,195,0.597920727745289,257,0.222222222222222,0
0.877123396491808,3,1.10079697873969,2.1261523738531,19,5,717,270,0.826984879616459,179,0.182321137638829,0
0.116445821380467,4,1.13431767792688,2.03995430931917,25,5,1,225,0.585527638190955,623,0.4,0
0.709414355827105,5,1.18004879550967,4.41900958440197,33,7,96,300,0.491218491218491,316,0.135519271363624,0
0.338145974066514,2,1.09529672156325,2.00392537092713,10,3,221,240,0.61491935483871,265,0.565685424949238,0
0.974353473148111,6,1.18206306197865,4.78743429316506,29,3,125,360,0.462194786301262,295,0.619539163626916,0
0.187918814172674,2,1.07841094719649,1.97052328087483,15,10,375,300,0.794952681388013,561,0.471404520791032,0
0.872223379497148,3,1.0867616746763,2.6435705377076,15,5,529,90,0.795061728395062,245,0,0
0.128732677921168,4,1.16225467774293,2.91269662314251,30,10,375,180,0.660554970144011,378,0.442216638714053,0
0.407832769800544,6,1.1570000493475,5.16419948898804,26,5,137,210,0.590211980086719,221,0.238337436689687,0
0.474860050057306,2,1.03642255985461,1.86079093421993,6,3,665,105,0.842621259029928,298,0,0
0.213395504602625,2,1.05997592957643,1.11320538200294,10,7,17,105,0.702981651376147,845,0.565685424949238,0
0.152699074021089,4,1.11405518330207,2.8675463420172,21,3,75,135,0.59305615498969,557,0.629340558780921,0
0.678547696192008,1,1.0526726143139,1.0114934877405,10,10,860,360,0.99367816091954,0,0,0
0.956808097229744,2,1.05805919226342,1.98026748135561,10,5,532,90,0.787027027027027,383,0,0
0.0816477896497761,2,1.0454299325144,1.4898962216594,8,5,131,330,0.67330121703854,847,0.353553390593274,0
0.151378520468284,4,1.15040230307683,3.02112997424156,20,3,248,270,0.50014450867052,311,0.461880215351701,0
0.765023468697546,4,1.1565399434777,2.89296759498445,30,5,360,240,0.546138415245737,458,0.384900179459751,0
0.267584073755177,5,1.18384803524379,3.48240011689554,34,7,32,90,0.637863963220559,440,0.301380904881165,0
0.798631860047099,3,1.12576327350424,2.37705720530998,21,7,263,195,0.740305522914219,504,0,0
0.209321562525032,3,1.0970062869405,1.63669492042525,13,5,98,75,0.661883698349336,591,0.266469355010597,0
0.695923194000507,2,1.05594550347214,1.92365818992481,8,3,490,255,0.7744140625,270,0.353553390593274,0
0.646064792853554,4,1.11541450185009,3.42649328299415,20,7,126,240,0.591247379454927,453,0.32659863237109,0
0.281024714807886,2,1.1027857800864,1.99748741764012,15,5,292,135,0.621278672523182,376,0.471404520791032,0
0.110361610158325,3,1.07330206384947,2.74448669122092,13,3,172,135,0.644113029827316,501,0.532938710021193,0
0.645789427233028,4,1.13312021082627,2.45473284752358,20,5,60,60,0.604089219330855,560,0.32659863237109,0
0.231096047371739,2,1.06377243338126,1.24670630732508,12,5,53,225,0.448464912280702,923,0.235702260395516,0
0.63318279159968,2,1.03639094818853,1.94437347850589,6,3,600,240,0.808762886597938,364,0,0
0.439866209566593,3,1.10952791305764,2.86774610928689,19,7,397,165,0.735504507124164,302,0.182321137638829,0
0.618583311252621,5,1.16332120501469,3.54717772475746,21,3,357,240,0.679913049385232,120,0.42591770999996,0
0.123061476364121,3,1.12652376632124,1.81168500153038,22,5,98,15,0.348017849730179,702,0.343174292512307,0
0.906818997549996,3,1.11105038659284,2.14671861130264,13,5,434,15,0.863008490685591,102,0.266469355010597,0
0.244119414039845,4,1.14191613354411,2.55377156595415,25,5,172,255,0.824735135135135,610,0.477772609791171,0
0.521082490423631,2,1.08878143548422,1.45614830152181,10,3,63,0,0.384288354898336,468,0.565685424949238,0
0.145185317184587,1,1.02854415768788,1.00538785254791,5,5,923,90,0.99676724137931,0,0,0
0.600538855122515,3,1.11517571534772,2.58076858106075,22,5,335,195,0.532096474953618,515,0.343174292512307,0
0.738398315260047,1,1.11385285433508,1.03104061192854,5,5,156,330,0.981366459627329,0,0,0
0.629268923957282,1,1.07117819772969,1.01683260427566,10,10,584,120,0.990740740740741,0,0,0
0.316045350520996,2,1.09252590714779,2.00365559713687,15,5,415,105,0.691977691977692,347,0.471404520791032,0
0.878663571164859,1,1.08066986496877,1.01977009415153,7,7,347,150,0.988700564971751,0,0,0
0.323067476963543,5,1.21601797549023,4.00985544025855,40,7,385,315,0.666433747412008,207,0.385275875185561,0
0.269767134697711,2,1.09576873036129,1.96740533146385,10,3,293,315,0.719066937119676,190,0.565685424949238,0
0.679581455303013,3,1.0923439744273,1.62602850221758,13,5,629,210,0.929385429385429,103,0.266469355010597,0
0.998251646980538,4,1.12950788039949,2.19173300855648,22,3,71,360,0.296870342771982,669,0.348155311911396,0
0.26194237181707,1,1.07099146802248,1.01677613522637,10,10,586,150,0.990771812080537,0,0,0
0.361105387497468,3,1.18829890396924,2.55610153118563,30,10,344,330,0.674434087882823,310,0,0
0.109252027864077,1,1.04789708782357,1.01020354676832,5,5,485,255,0.993877551020408,0,0,0
0.00125164380037635,4,1.1740851451097,3.6183576111804,28,10,347,255,0.800775057248547,160,0.508432297715777,0
0.10637013798575,1,1.01849519683939,1.00318808153201,3,3,938,330,0.997874601487779,0,0,0
0.0311546524929593,3,1.08110093927837,2.13906838127972,13,3,259,90,0.474446188731903,577,0.266469355010597,0
0.721089648495756,5,1.18573301514631,3.25624346107714,28,3,162,150,0.463882416203621,441,0.529728463363976,0
0.511942443202541,5,1.17037983305732,4.14795288707045,30,7,388,210,0.794955908289242,225,0.5,0
0.799626198589468,1,1.0280007701124,1.0052630847417,3,3,567,105,0.996491228070175,0,0,0
0.200392028965311,2,1.05468532007834,1.32212358050704,10,5,76,330,0.537726358148893,908,0,0
0.905206420085619,2,1.10000708548999,1.59000490024293,12,7,94,60,0.649184149184149,466,0.235702260395516,0
0.699084283018901,5,1.17597269595371,3.82610533958712,30,5,348,270,0.721379559407728,275,0.372677996249965,0
0.921770272824131,1,1.04150118671236,1.00853627254738,7,7,813,225,0.995121951219512,0,0,0
0.935863061177278,5,1.13339865297032,3.94557983872132,23,7,113,105,0.521069547361843,437,0.363765228927859,0
0.453780019693287,4,1.13534348945715,2.71837267113018,23,5,174,165,0.516364868790549,533,0.519318054120838,0
0.947558469676134,2,1.09628587524931,1.91615368048047,15,10,249,45,0.774774774774775,476,0.471404520791032,0
0.120668721898057,1,1.02752593509329,1.00515457045946,3,3,579,225,0.996563573883162,0,0,0
0.771394083623666,4,1.1222228016137,2.74590376694647,20,5,53,0,0.572589686098655,555,0.32659863237109,0
0.864097439898909,3,1.10762246692174,2.58776031462183,20,3,431,135,0.691482649842271,406,0.526782687642637,0
0.4241190439143,1,1.04541961231775,1.00954935711858,7,7,726,45,0.994542974079127,0,0,0
0.284927273207132,6,1.14124765593321,4.00561364415142,24,5,267,210,0.651584091675093,389,0.418330013267038,0
0.465375167039509,2,1.09034610054685,1.86390408455792,15,5,545,105,0.79,240,0.471404520791032,0
0.246591729687856,3,1.10721242313346,1.95917581164943,16,3,90,285,0.307910547396529,576,0.757772228311384,0
0.963532619475176,4,1.14878315459242,2.18953790680374,25,3,595,225,0.850925714285714,202,0.477772609791171,0
0.0088689007346926,2,1.04501063344898,1.98950439572561,8,3,433,90,0.646940822467402,556,0.353553390593274,0
0.985454668991379,4,1.13488011599377,2.72667168520932,25,7,634,180,0.79837067209776,138,0.477772609791171,0
0.755929376525783,2,1.08668988951724,1.90888547295148,13,3,461,30,0.734452871072589,236,0.76149961050859,0
0.907685938366992,6,1.18737257017724,2.72545341789655,26,3,19,270,0.309837374039709,483,0.476674873379374,0
0.933191908795329,2,1.1116119812411,2.01360996921684,17,7,337,180,0.693170488534397,354,0.249567099242311,0
0.812686279473539,4,1.16628206717731,3.34503548988798,27,3,275,300,0.665286680911681,303,0.425523159002817,0
0.0259327521115973,1,1.02084461692767,1.00368095659588,3,3,812,60,0.997546012269939,0,0,0
0.163699240479319,3,1.11938651583751,2.0794303646697,16,3,333,210,0.609327507598784,305,0.757772228311384,0
0.917869070842426,3,1.12576327350424,2.37705720530998,21,7,263,240,0.740305522914219,504,0,0
0.175852782056884,1,1.03620793580043,1.00721135003569,3,3,413,225,0.995192307692308,0,0,0
0.608138374119229,4,1.11011087411046,3.86662785949861,18,7,235,285,0.68409706824341,289,0.425523159002817,0
0.691267390055402,5,1.18562595388947,3.63413721685324,33,3,282,300,0.537110701465024,311,0.53138417929546,0
0.38100119669867,4,1.15513867227541,3.4106046420321,25,7,51,180,0.517118847539016,310,0.477772609791171,0
